hashtags,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
celiac,False,None,JoSef's Gluten Free Cookies: JoSef's Gluten Free is the result of a parent's quest to find great tasti... http://t.co/olXMVBdpDR #celiac,184,6.879373,Playing in the kitchen,0,5,False,-14400,Healthy recipes for those with food sensitivities and allergies.,,http://twitter.com/allergyrecipes,False,None,en,0,06/01/14,http://twitter.com/allergyrecipes/status/473013902649729024,Eastern Time (US & Canada),None,allergyrecipes,http://twitter.com/AllergyRecipes/status/473013902649729024
celiac,False,None,Celiact Gluten-Free Diet Support: Do you follow a gluten-free diet but still suffer from low energy le... http://t.co/LsMxxCvcIq #celiac,184,6.862779,Playing in the kitchen,0,5,False,-14400,Healthy recipes for those with food sensitivities and allergies.,,http://twitter.com/allergyrecipes,False,None,en,0,06/01/14,http://twitter.com/allergyrecipes/status/473013903278895104,Eastern Time (US & Canada),None,allergyrecipes,http://twitter.com/AllergyRecipes/status/473013903278895104
celiac,False,None,Coldstream Naturals - Gluten-free Tooth Creams and Mouthwashes: Special Offer for http://t.co/PJaeVcKcNe ... http://t.co/OsL2EAnBRR #celiac,184,6.8429,Playing in the kitchen,0,5,False,-14400,Healthy recipes for those with food sensitivities and allergies.,,http://twitter.com/allergyrecipes,False,None,en,0,06/01/14,http://twitter.com/allergyrecipes/status/473013901949280257,Eastern Time (US & Canada),None,allergyrecipes,http://twitter.com/AllergyRecipes/status/473013901949280257
glutenfree~coeliac~celiac,False,None,We love this post ‘What you need to know about #glutenfree’ on a US blog site: http://t.co/9CBfOuakbB #coeliac #celiac,1431,8.401033,Yorkshire UK,2,27,False,7200,"Feel Free is the brand of GF Foods (York) Ltd and GlutenFree-Direct, creating delicious #glutenfree #wheatfree products.",,http://twitter.com/feelfreegf,False,None,en,92,06/01/14,http://twitter.com/feelfreegf/status/473023924432015360,Amsterdam,None,feelfreegf,http://twitter.com/FeelFreeGF/status/473023924432015360
glutenfree~celiac~coeliac,False,None,"Lovin’ it. Yes, it is possible to be gluten free at McDonal  http://t.co/E4gCdHSN0F
 #glutenfree #celiac #coeliac Please RT! [GFB Archive]",3911,7.231211,"London, UK",0,71,False,3600,"The Gluten Free Blog is essential reading for anyone following a gluten free diet. It's full of tips, information, recipes, news and reviews.",,http://twitter.com/glufreebloguk,False,None,en,0,06/01/14,http://twitter.com/glufreebloguk/status/473024755520380928,London,None,glufreebloguk,http://twitter.com/GluFreeBlogUK/status/473024755520380928
glutenfree~celiac~coeliac,False,None,"Dell’Ugo Gluten Free Penne Pasta: the UK’s first branded c  http://t.co/BZbIsxW3Hi
 #glutenfree #celiac #coeliac Please RT! [GFB Archive",3911,6.923281,"London, UK",1,71,False,3600,"The Gluten Free Blog is essential reading for anyone following a gluten free diet. It's full of tips, information, recipes, news and reviews.",,http://twitter.com/glufreebloguk,False,None,en,0,06/01/14,http://twitter.com/glufreebloguk/status/473024754132082688,London,None,glufreebloguk,http://twitter.com/GluFreeBlogUK/status/473024754132082688
travel~celiac,False,None,“@gfglobetrotter: TY for your guest posts over the past 3 yrs @celiacdesi http://t.co/bQ7AWTc1zh #travel #celiac” my pleasure :),530,6.880934,"Mumbai, India ",0,13,False,-14400,"PhD Biochemical Engineering @WesternU | Celiac Desi is my passion | Perpetual thirst for knowledge re: Health, Celiac, Proteins, DSP",gfglobetrotter~celiacdesi,http://twitter.com/celiacdesi,True,None,en,482,06/01/14,http://twitter.com/celiacdesi/status/473026988072894464,Eastern Time (US & Canada),None,celiacdesi,http://twitter.com/celiacdesi/status/473026988072894464
glutenfree~coeliac~celiac,False,None,RT @FeelFreeGF: We love this post ‘What you need to know about #glutenfree’ on a US blog site: http://t.co/9CBfOuakbB #coeliac #celiac,3564,7.3357596,"Devon,UK",2,59,False,7200,"I enjoy talking about and reviewing great food.#freshproduce #localfood #glutenfree foods are my passion, oh and as well as talking I very much enjoy eating!",FeelFreeGF,http://twitter.com/talkinggoodfood,True,None,en,62,06/01/14,http://twitter.com/talkinggoodfood/status/473029950992564225,Amsterdam,None,talkinggoodfood,http://twitter.com/TalkingGoodFood/status/473029950992564225
celiac~glutenfree,False,None,Do you know which tests your child should have in their follow up appointments? Find out here: http://t.co/VwMHyYm3Pl #celiac #glutenfree,14819,12.414841,"Buckinghamshire, UK",4,223,False,3600,The UK's national charity for people with coeliac disease and dermatitis herpetiformis. Experts in #glutenfree http://t.co/knQtyD7S0C http://t.co/OZBgNOu8TL,,http://twitter.com/coeliac_uk,False,None,en,54,06/01/14,http://twitter.com/coeliac_uk/status/473040005284106242,London,None,coeliac_uk,http://twitter.com/Coeliac_UK/status/473040005284106242
celiac~glutenfree,False,None,RT @Coeliac_UK: Do you know which tests your child should have in their follow up appointments? Find out here: http://t.co/VwMHyYm3Pl #celi…,3564,7.137777,"Devon,UK",4,59,False,7200,"I enjoy talking about and reviewing great food.#freshproduce #localfood #glutenfree foods are my passion, oh and as well as talking I very much enjoy eating!",Coeliac_UK,http://twitter.com/talkinggoodfood,True,None,en,62,06/01/14,http://twitter.com/talkinggoodfood/status/473041577267720192,Amsterdam,None,talkinggoodfood,http://twitter.com/TalkingGoodFood/status/473041577267720192
