hashtags,id,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
SouthSudan~malnutrition~cholera~measles,472996358920871936,False,None,Triple threat to #SouthSudan children: #malnutrition #cholera #measles. We're working to vaccinate &amp; treat. @kentpage http://t.co/X2Hh0QFsCK,1024,10.87583,,1,13,False,None,I Stand Before KINGS ||Passionate About Social Media ||The Guy behind the SCENE  || @UN New Media Specialist || Networker @Plus_SocialGood  || Member @BycLIVE,KentPage,http://twitter.com/iholuwatoby,False,None,en,393,06/01/14,http://twitter.com/iholuwatoby/status/472996358920871936,None,None,iholuwatoby,http://twitter.com/iHoluwatoby/status/472996358920871936
Cholera,472996664954081280,False,None,#Cholera is back,135,8.871049,Johannesburg,0,2,False,-7200,"To big too fail, let's make the world a better place. Catch me if u can",,http://twitter.com/msandrophill,True,None,en,11,06/01/14,http://twitter.com/msandrophill/status/472996664954081280,Greenland,None,msandrophill,http://twitter.com/MsandroPhill/status/472996664954081280
cholera~SouthSudan,473008879022784513,False,None,RT @UNOCHA: Track the #cholera outbreak in Juba #SouthSudan where 22 deaths have been reported http://t.co/L7rRMP0G2s http://t.co/Fu9utFAuVj,38,7.451928,here and there,16,0,False,-14400,building hope - relying on mercy,UNOCHA,http://twitter.com/cascadianexile,True,None,en,26,06/01/14,http://twitter.com/cascadianexile/status/473008879022784513,Eastern Time (US & Canada),None,cascadianexile,http://twitter.com/cascadianexile/status/473008879022784513
SouthSudan~malnutrition~cholera~measles,473011882669137921,False,None,RT @iHoluwatoby: Triple threat to #SouthSudan children: #malnutrition #cholera #measles. We're working to vaccinate &amp; treat. @kentpage http…,4053,10.063228,"Berlin, Germany",1,157,False,7200,UN Education Free your mind! @UNGIFTraffick,iHoluwatoby~KentPage,http://twitter.com/nomoreslaves,False,None,en,10145,06/01/14,http://twitter.com/nomoreslaves/status/473011882669137921,Berlin,None,nomoreslaves,http://twitter.com/nomoreslaves/status/473011882669137921
Cholera~UNICEF~Bentiu~SouthSudan,473107702366085120,False,None,"#Cholera prevention: this girl just got vaccinated against it, thanks to #UNICEF. Via @KentPage #Bentiu, #SouthSudan http://t.co/WSeTeHre1Q",11490,9.735732,Africa,8,205,False,10800,"Across Africa, UNICEF works to help children survive and thrive.",KentPage,http://twitter.com/unicefafrica,True,None,en,56,06/01/14,http://twitter.com/unicefafrica/status/473107702366085120,Nairobi,None,unicefafrica,http://twitter.com/UNICEFAfrica/status/473107702366085120
Cholera~UNICEF~Bentiu~SouthSudan,473107874252853249,False,None,"RT @UNICEFAfrica: #Cholera prevention: this girl just got vaccinated against it, thanks to #UNICEF. Via @KentPage #Bentiu, #SouthSudan http…",455,6.953254,NIGERIA,8,3,False,7200,Nationalist | Public Health Specialist | Writer | Sports Junkie | Good Governance | Peace and Global Heath Advocate | Global Citizen | Student of Knowledge|,UNICEFAfrica~KentPage,http://twitter.com/blinkingam,False,None,en,317,06/01/14,http://twitter.com/blinkingam/status/473107874252853249,Amsterdam,None,blinkingam,http://twitter.com/blinkingam/status/473107874252853249
Cholera~UNICEF~Bentiu~SouthSudan,473107880141656064,False,None,"RT @UNICEFAfrica: #Cholera prevention: this girl just got vaccinated against it, thanks to #UNICEF. Via @KentPage #Bentiu, #SouthSudan http…",2357,6.953254,Worldwide,8,33,False,-18000,Corporate Social Responsibility division of 'Widescope Media & Entertainment Network' || RTs are not Endorsements,UNICEFAfrica~KentPage,http://twitter.com/widescopecsr,False,None,en,1,06/01/14,http://twitter.com/widescopecsr/status/473107880141656064,Central Time (US & Canada),None,widescopecsr,http://twitter.com/WidescopeCSR/status/473107880141656064
Cholera~UNICEF~Bentiu~SouthSudan,473108206005141506,False,None,"RT @UNICEFAfrica: #Cholera prevention: this girl just got vaccinated against it, thanks to #UNICEF. Via @KentPage #Bentiu, #SouthSudan http…",253,6.953254,亞洲台灣島台北市內湖區星雲街77號2樓,8,11,False,28800,"A galaxy in the universe, the solar system planet born 38-year-old unmarried Asian humans, sex: female Yan net embankment in the Saha world.",UNICEFAfrica~KentPage,http://twitter.com/zihuejang,False,None,zh-tw,64103,06/01/14,http://twitter.com/zihuejang/status/473108206005141506,Beijing,None,zihuejang,http://twitter.com/zihuejang/status/473108206005141506
Cholera~UNICEF,473109232192339968,False,None,"@UNICEFAfrica: #Cholera prevention: this girl just got vaccinated against it, thanks to #UNICEF. Via @KentPage ... http://t.co/nlwUkj0HgF",917,7.1886673,"Currently at Dodoma, Tanzania.",0,21,False,None,"very simple, but not easy.",UNICEFAfrica~KentPage,http://twitter.com/ray_amrk,False,None,en,1113,06/01/14,http://twitter.com/ray_amrk/status/473109232192339968,None,None,ray_amrk,http://twitter.com/ray_amrk/status/473109232192339968
Cholera~UNICEF~Bentiu~SouthSudan,473114500779241473,False,None,"RT @UNICEFAfrica: #Cholera prevention: this girl just got vaccinated against it, thanks to #UNICEF. Via @KentPage #Bentiu, #SouthSudan http…",110,6.953254,,8,1,False,-21600,,UNICEFAfrica~KentPage,http://twitter.com/sofia1331,False,None,en,490,06/01/14,http://twitter.com/sofia1331/status/473114500779241473,Mountain Time (US & Canada),None,sofia1331,http://twitter.com/sofia1331/status/473114500779241473
